nama,order_date,required_date,shipped_date,store_name,staff_name,product_name,model_year,category_name,brand_name,quantity,list_price,discount,total
"Hipolito Padilla",2017-04-15,2017-04-18,2017-04-17,"Baldwin Bikes","Venita Daniel","Trek Precaliber 16 Girls - 2017",2017,"Children Bicycles",Trek,2,209.99,0.07,390.58
"Hipolito Padilla",2017-04-15,2017-04-18,2017-04-17,"Baldwin Bikes","Venita Daniel","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Children Bicycles",Electra,2,269.99,0.10,485.98
"Kandi Mcneil",2017-03-16,2017-03-19,2017-03-19,"Baldwin Bikes","Venita Daniel","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Children Bicycles",Electra,1,269.99,0.07,251.09
"Luciano Marsh",2017-04-11,2017-04-14,2017-04-12,"Baldwin Bikes","Marcelene Boyer","Electra Moto 3i (20-inch) - Boy's - 2017",2017,"Children Bicycles",Electra,2,349.99,0.20,559.98
"Julius Holt",2017-03-20,2017-03-22,2017-03-23,"Baldwin Bikes","Marcelene Boyer","Trek Domane SL Disc Frameset - 2017",2017,"Road Bikes",Trek,1,3199.99,0.20,2559.99
"Holly Nieves",2017-02-28,2017-03-01,2017-03-01,"Rowlett Bikes","Layla Terrell","Haro SR 1.2 - 2017",2017,"Mountain Bikes",Haro,1,869.99,0.07,809.09
"Laureen Barry",2016-01-20,2016-01-22,2016-01-21,"Baldwin Bikes","Marcelene Boyer","Electra Cruiser 1 (24-Inch) - 2016",2016,"Children Bicycles",Electra,2,269.99,0.10,485.98
"Laureen Barry",2016-01-20,2016-01-22,2016-01-21,"Baldwin Bikes","Marcelene Boyer","Trek Remedy 29 Carbon Frameset - 2016",2016,"Mountain Bikes",Trek,1,1799.99,0.20,1439.99
"Katharine Herrera",2016-03-23,2016-03-24,2016-03-25,"Baldwin Bikes","Venita Daniel","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.10,1079.98
"Sunshine Rosario",2017-01-08,2017-01-11,2017-01-10,"Baldwin Bikes","Marcelene Boyer","Trek Conduit+ - 2016",2016,"Electric Bikes",Trek,1,2999.99,0.07,2789.99
"Alane Munoz",2016-01-05,2016-01-06,2016-01-06,"Baldwin Bikes","Marcelene Boyer","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Cruisers Bicycles",Electra,1,269.99,0.10,242.99
"Ayana Keith",2018-01-04,2018-01-05,2018-01-06,"Santa Cruz Bikes","Genna Serrano","Sun Bicycles Cruz 7 - 2017",2017,"Comfort Bicycles","Sun Bicycles",1,416.99,0.05,396.14
"Ayana Keith",2018-01-04,2018-01-05,2018-01-06,"Santa Cruz Bikes","Genna Serrano","Trek Domane ALR 3 - 2018",2018,"Road Bikes",Trek,1,1099.99,0.07,1022.99
"Chasidy Tran",2016-08-29,2016-08-30,2016-09-01,"Santa Cruz Bikes","Mireya Copeland","Electra Townie Original 7D - 2015/2016",2016,"Comfort Bicycles",Electra,1,499.99,0.20,399.99
"Josie Schultz",2016-10-02,2016-10-05,2016-10-04,"Santa Cruz Bikes","Mireya Copeland","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,1,469.99,0.10,422.99
"Cassandra Nichols",2018-02-21,2018-02-22,2018-02-22,"Baldwin Bikes","Venita Daniel","Haro Shredder 20 Girls - 2017",2017,"Children Bicycles",Haro,2,209.99,0.10,377.98
"Courtney Wyatt",2017-08-17,2017-08-20,2017-08-19,"Baldwin Bikes","Venita Daniel","Electra Amsterdam Original 3i Ladies' - 2017",2017,"Cruisers Bicycles",Electra,1,659.99,0.20,527.99
"Jeni Farley",2017-06-20,2017-06-22,2017-06-23,"Baldwin Bikes","Marcelene Boyer","Trek Precaliber 16 Girls - 2017",2017,"Children Bicycles",Trek,2,209.99,0.10,377.98
"Everett Vega",2017-11-19,2017-11-20,2017-11-22,"Baldwin Bikes","Marcelene Boyer","Electra Townie 3i EQ (20-inch) - Boys' - 2017",2017,"Children Bicycles",Electra,1,489.99,0.10,440.99
"Latosha Dalton",2016-04-18,2016-04-20,2016-04-20,"Santa Cruz Bikes","Genna Serrano","Surly Straggler - 2016",2016,"Cyclocross Bicycles",Surly,1,1549.00,0.05,1471.55
"Latosha Dalton",2016-04-18,2016-04-20,2016-04-20,"Santa Cruz Bikes","Genna Serrano","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,1,1680.99,0.10,1512.89
"Effie Jenkins",2017-06-30,2017-07-02,2017-07-01,"Baldwin Bikes","Marcelene Boyer","Trek Domane S 5 Disc - 2017",2017,"Road Bikes",Trek,1,2599.99,0.20,2079.99
"Effie Jenkins",2017-06-30,2017-07-02,2017-07-01,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Biscayne Tandem CB - 2017",2017,"Cruisers Bicycles","Sun Bicycles",2,647.99,0.05,1231.18
"Efren Oliver",2017-11-06,2017-11-07,2017-11-08,"Baldwin Bikes","Marcelene Boyer","Trek Precaliber 12 Boys - 2017",2017,"Children Bicycles",Trek,2,189.99,0.20,303.98
"Jerlene Rios",2018-03-15,2018-03-16,2018-03-17,"Baldwin Bikes","Venita Daniel","Electra Townie Original 7D - 2017",2017,"Comfort Bicycles",Electra,2,489.99,0.05,930.98
"Birdie Kramer",2016-10-06,2016-10-08,2016-10-07,"Baldwin Bikes","Venita Daniel","Electra Cruiser 1 (24-Inch) - 2016",2016,"Cruisers Bicycles",Electra,1,269.99,0.10,242.99
"Collen Hayes",2016-12-22,2016-12-24,2016-12-24,"Baldwin Bikes","Marcelene Boyer","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,2,1320.99,0.20,2113.58
"Clare Neal",2017-11-25,2017-11-26,2017-11-26,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Cruz 3 - Women's - 2017",2017,"Comfort Bicycles","Sun Bicycles",1,449.99,0.20,359.99
"Loise Walker",2016-11-09,2016-11-12,2016-11-10,"Baldwin Bikes","Venita Daniel","Trek Remedy 29 Carbon Frameset - 2016",2016,"Mountain Bikes",Trek,1,1799.99,0.10,1619.99
"Loise Walker",2016-11-09,2016-11-12,2016-11-10,"Baldwin Bikes","Venita Daniel","Pure Cycles Western 3-Speed - Women's - 2015/2016",2016,"Cruisers Bicycles","Pure Cycles",2,449.00,0.07,835.14
"Myron Ruiz",2017-06-05,2017-06-06,2017-06-08,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Comfort Bicycles",Electra,1,549.99,0.05,522.49
"Lavern Orr",2018-03-04,2018-03-07,2018-03-07,"Baldwin Bikes","Marcelene Boyer","Electra Koa 3i Ladies' - 2018",2018,"Cruisers Bicycles",Electra,2,899.99,0.20,1439.98
"Arminda Weber",2017-04-23,2017-04-25,2017-04-26,"Baldwin Bikes","Marcelene Boyer","Haro Flightline Two 26 Plus - 2017",2017,"Mountain Bikes",Haro,2,549.99,0.05,1044.98
"Emmett Hahn",2018-03-16,2018-03-17,2018-03-17,"Baldwin Bikes","Venita Daniel","Trek Precaliber 16 Girl's - 2018",2018,"Children Bicycles",Trek,2,209.99,0.05,398.98
"Gertha Mejia",2017-03-22,2017-03-23,2017-03-24,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.20,959.98
"Gertha Mejia",2017-03-22,2017-03-23,2017-03-24,"Baldwin Bikes","Marcelene Boyer","Trek Stache 5 - 2017",2017,"Mountain Bikes",Trek,1,1499.99,0.20,1199.99
"Gertha Mejia",2017-03-22,2017-03-23,2017-03-24,"Baldwin Bikes","Marcelene Boyer","Trek Domane SLR 6 Disc - 2017",2017,"Road Bikes",Trek,1,5499.99,0.20,4399.99
"Garland Weaver",2016-07-20,2016-07-22,2016-07-23,"Baldwin Bikes","Marcelene Boyer","Pure Cycles Vine 8-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",1,429.00,0.20,343.20
"Garland Weaver",2016-07-20,2016-07-22,2016-07-23,"Baldwin Bikes","Marcelene Boyer","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Children Bicycles",Electra,2,269.99,0.20,431.98
"Jayson Rutledge",2016-10-04,2016-10-07,2016-10-06,"Rowlett Bikes","Layla Terrell","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.07,1115.98
"Jayson Rutledge",2016-10-04,2016-10-07,2016-10-06,"Rowlett Bikes","Layla Terrell","Trek Conduit+ - 2016",2016,"Electric Bikes",Trek,2,2999.99,0.10,5399.98
"Gayla Sims",2018-03-11,2018-03-12,2018-03-14,"Baldwin Bikes","Marcelene Boyer","Surly ECR - 2018",2018,"Road Bikes",Surly,1,1899.00,0.20,1519.20
"Valeri Marshall",2017-10-15,2017-10-18,2017-10-16,"Baldwin Bikes","Marcelene Boyer","Surly Troll Frameset - 2017",2017,"Mountain Bikes",Surly,2,832.99,0.10,1499.38
"Grace Madden",2016-12-06,2016-12-08,2016-12-08,"Santa Cruz Bikes","Mireya Copeland","Pure Cycles Western 3-Speed - Women's - 2015/2016",2016,"Cruisers Bicycles","Pure Cycles",1,449.00,0.05,426.55
"Grace Madden",2016-12-06,2016-12-08,2016-12-08,"Santa Cruz Bikes","Mireya Copeland","Electra Girl's Hawaii 1 (20-inch) - 2015/2016",2016,"Children Bicycles",Electra,1,299.99,0.05,284.99
"Kirstie Vazquez",2016-05-17,2016-05-18,2016-05-20,"Baldwin Bikes","Venita Daniel","Electra Moto 1 - 2016",2016,"Cruisers Bicycles",Electra,2,529.99,0.10,953.98
"Justa Thompson",2016-09-21,2016-09-24,2016-09-22,"Baldwin Bikes","Venita Daniel","Electra Townie Original 7D EQ - 2016",2016,"Comfort Bicycles",Electra,2,599.99,0.20,959.98
"Justa Thompson",2016-09-21,2016-09-24,2016-09-22,"Baldwin Bikes","Venita Daniel","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,1,749.99,0.05,712.49
"Pearl Fox",2017-09-15,2017-09-16,2017-09-16,"Baldwin Bikes","Venita Daniel","Electra Moto 3i (20-inch) - Boy's - 2017",2017,"Children Bicycles",Electra,2,349.99,0.07,650.98
"Travis Goodman",2017-07-18,2017-07-21,2017-07-21,"Santa Cruz Bikes","Genna Serrano","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.20,959.98
"Shu Mays",2017-03-13,2017-03-16,2017-03-16,"Baldwin Bikes","Marcelene Boyer","Trek Slash 8 27.5 - 2016",2016,"Mountain Bikes",Trek,2,3999.99,0.20,6399.98
"Shu Mays",2017-03-13,2017-03-16,2017-03-16,"Baldwin Bikes","Marcelene Boyer","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,1,1320.99,0.20,1056.79
"Edda Young",2016-03-30,2016-04-02,2016-04-01,"Baldwin Bikes","Marcelene Boyer","Trek Remedy 29 Carbon Frameset - 2016",2016,"Mountain Bikes",Trek,1,1799.99,0.07,1673.99
"Moira Lester",2017-02-21,2017-02-24,2017-02-22,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Boardwalk (24-inch Wheels) - 2017",2017,"Cruisers Bicycles","Sun Bicycles",1,402.99,0.10,362.69
"Marlo Jefferson",2017-07-14,2017-07-16,2017-07-16,"Baldwin Bikes","Venita Daniel","Trek Session DH 27.5 Carbon Frameset - 2017",2017,"Mountain Bikes",Trek,2,469.99,0.05,892.98
"Marlo Jefferson",2017-07-14,2017-07-16,2017-07-16,"Baldwin Bikes","Venita Daniel","Trek Silque SLR 8 Women's - 2017",2017,"Road Bikes",Trek,2,6499.99,0.05,12349.98
"Wilda Petersen",2018-03-28,2018-03-31,2018-03-31,"Baldwin Bikes","Venita Daniel","Electra Townie Commute Go! Ladies' - 2018",2018,"Cruisers Bicycles",Electra,2,2999.99,0.05,5699.98
"Irving Pitts",2016-10-27,2016-10-29,2016-10-28,"Santa Cruz Bikes","Mireya Copeland","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,1,2899.99,0.20,2319.99
"Vance Taylor",2017-10-19,2017-10-21,2017-10-20,"Baldwin Bikes","Marcelene Boyer","Surly Ogre Frameset - 2017",2017,"Road Bikes",Surly,1,749.99,0.07,697.49
"Terra Pickett",2017-11-23,2017-11-26,2017-11-26,"Baldwin Bikes","Marcelene Boyer","Surly Steamroller - 2017",2017,"Road Bikes",Surly,1,875.99,0.05,832.19
"Hee Greer",2017-01-03,2017-01-05,2017-01-05,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Cruz 3 - 2017",2017,"Comfort Bicycles","Sun Bicycles",2,449.99,0.10,809.98
"Reita Dickson",2018-03-17,2018-03-18,2018-03-20,"Baldwin Bikes","Venita Daniel","Trek Farley Carbon Frameset - 2018",2018,"Mountain Bikes",Trek,2,999.99,0.10,1799.98
"Rudolf Gilliam",2017-05-27,2017-05-29,2017-05-29,"Santa Cruz Bikes","Mireya Copeland","Electra Townie 7D (20-inch) - Boys' - 2017",2017,"Children Bicycles",Electra,1,339.99,0.05,322.99
"Max Charles",2016-02-17,2016-02-19,2016-02-18,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D - 2015/2016",2016,"Comfort Bicycles",Electra,2,499.99,0.05,949.98
"Max Charles",2016-02-17,2016-02-19,2016-02-18,"Baldwin Bikes","Marcelene Boyer","Electra Girl's Hawaii 1 (20-inch) - 2015/2016",2016,"Children Bicycles",Electra,2,299.99,0.05,569.98
"Tammera Fischer",2016-08-26,2016-08-28,2016-08-29,"Santa Cruz Bikes","Genna Serrano","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Cruisers Bicycles",Electra,2,269.99,0.20,431.98
"Joshua Robertson",2016-01-02,2016-01-05,2016-01-03,"Baldwin Bikes","Venita Daniel","Electra Townie Original 7D EQ - Women's - 2016",2016,"Cruisers Bicycles",Electra,1,599.99,0.05,569.99
"Larraine Horn",2017-04-01,2017-04-04,2017-04-04,"Baldwin Bikes","Venita Daniel","Haro SR 1.2 - 2017",2017,"Mountain Bikes",Haro,2,869.99,0.07,1618.18
"Larraine Horn",2017-04-01,2017-04-04,2017-04-04,"Baldwin Bikes","Venita Daniel","Sun Bicycles Revolutions 24 - 2017",2017,"Cruisers Bicycles","Sun Bicycles",1,250.99,0.10,225.89
"Larraine Horn",2017-04-01,2017-04-04,2017-04-04,"Baldwin Bikes","Venita Daniel","Trek Domane SL Disc Frameset - 2017",2017,"Road Bikes",Trek,1,3199.99,0.20,2559.99
"Lazaro Moran",2016-02-09,2016-02-11,2016-02-10,"Rowlett Bikes","Kali Vargas","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,2,1320.99,0.10,2377.78
"Lazaro Moran",2016-02-09,2016-02-11,2016-02-10,"Rowlett Bikes","Kali Vargas","Electra Girl's Hawaii 1 (20-inch) - 2015/2016",2016,"Children Bicycles",Electra,2,299.99,0.20,479.98
"Afton Juarez",2016-08-14,2016-08-15,2016-08-15,"Baldwin Bikes","Venita Daniel","Electra Townie Original 7D EQ - 2016",2016,"Comfort Bicycles",Electra,2,599.99,0.10,1079.98
"Ellena Clements",2016-02-17,2016-02-20,2016-02-20,"Santa Cruz Bikes","Genna Serrano","Electra Townie Original 7D - 2015/2016",2016,"Comfort Bicycles",Electra,2,499.99,0.07,929.98
"Ellena Clements",2016-02-17,2016-02-20,2016-02-20,"Santa Cruz Bikes","Genna Serrano","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,1,469.99,0.10,422.99
"Selene Austin",2017-02-02,2017-02-05,2017-02-04,"Santa Cruz Bikes","Genna Serrano","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,2,1320.99,0.20,2113.58
"Kimberely Bowen",2017-03-06,2017-03-07,2017-03-07,"Baldwin Bikes","Marcelene Boyer","Trek Emonda S 5 - 2017",2017,"Road Bikes",Trek,2,1999.99,0.10,3599.98
"Alejandro Haney",2017-10-05,2017-10-07,2017-10-06,"Baldwin Bikes","Marcelene Boyer","Electra Moto 1 - 2016",2016,"Cruisers Bicycles",Electra,1,529.99,0.10,476.99
"Christiane Bradford",2016-08-17,2016-08-20,2016-08-20,"Baldwin Bikes","Venita Daniel","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,2,2899.99,0.07,5393.98
"Carter Bentley",2017-06-13,2017-06-16,2017-06-15,"Baldwin Bikes","Marcelene Boyer","Electra Townie 3i EQ (20-inch) - Boys' - 2017",2017,"Children Bicycles",Electra,1,489.99,0.05,465.49
"Carter Bentley",2017-06-13,2017-06-16,2017-06-15,"Baldwin Bikes","Marcelene Boyer","Electra Straight 8 3i (20-inch) - Boy's - 2017",2017,"Children Bicycles",Electra,2,489.99,0.05,930.98
"Carter Bentley",2017-06-13,2017-06-16,2017-06-15,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Drifter 7 - 2017",2017,"Comfort Bicycles","Sun Bicycles",2,470.99,0.10,847.78
"Sherie Ayala",2016-12-08,2016-12-09,2016-12-11,"Santa Cruz Bikes","Mireya Copeland","Surly Straggler - 2016",2016,"Cyclocross Bicycles",Surly,1,1549.00,0.07,1440.57
"Shery Randolph",2016-06-11,2016-06-14,2016-06-12,"Santa Cruz Bikes","Genna Serrano","Trek Conduit+ - 2016",2016,"Electric Bikes",Trek,1,2999.99,0.10,2699.99
"Lanita Burton",2016-01-14,2016-01-17,2016-01-15,"Santa Cruz Bikes","Genna Serrano","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Children Bicycles",Electra,1,269.99,0.05,256.49
"Timothy Byers",2016-08-27,2016-08-30,2016-08-29,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Cruisers Bicycles",Electra,1,549.99,0.10,494.99
"Jasmin Young",2017-02-06,2017-02-08,2017-02-09,"Rowlett Bikes","Kali Vargas","Electra Townie Original 21D - 2016",2016,"Cruisers Bicycles",Electra,1,549.99,0.07,511.49
"Jasmin Young",2017-02-06,2017-02-08,2017-02-09,"Rowlett Bikes","Kali Vargas","Trek Fuel EX 9.8 29 - 2017",2017,"Mountain Bikes",Trek,2,4999.99,0.05,9499.98
"Catarina Mendez",2017-11-03,2017-11-04,2017-11-04,"Baldwin Bikes","Marcelene Boyer","Trek Boone 7 - 2017",2017,"Cyclocross Bicycles",Trek,1,3499.99,0.07,3254.99
"Tajuana Rollins",2017-11-17,2017-11-18,2017-11-20,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Streamway - 2017",2017,"Comfort Bicycles","Sun Bicycles",1,481.99,0.05,457.89
"Tajuana Rollins",2017-11-17,2017-11-18,2017-11-20,"Baldwin Bikes","Marcelene Boyer","Trek Powerfly 8 FS Plus - 2017",2017,"Electric Bikes",Trek,1,4999.99,0.20,3999.99
"Tena Huber",2018-02-14,2018-02-15,2018-02-15,"Baldwin Bikes","Venita Daniel","Trek Kickster - 2018",2018,"Children Bicycles",Trek,2,159.99,0.05,303.98
"Tena Huber",2018-02-14,2018-02-15,2018-02-15,"Baldwin Bikes","Venita Daniel","Haro Shredder 20 - 2017",2017,"Children Bicycles",Haro,1,209.99,0.07,195.29
"Dori Alvarez",2017-10-08,2017-10-10,2017-10-09,"Baldwin Bikes","Venita Daniel","Pure Cycles Vine 8-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",1,429.00,0.07,398.97
"Jenine Crane",2016-08-03,2016-08-05,2016-08-06,"Rowlett Bikes","Kali Vargas","Pure Cycles William 3-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",1,449.00,0.05,426.55
"Hilde Nieves",2017-09-23,2017-09-26,2017-09-26,"Santa Cruz Bikes","Genna Serrano","Electra Townie Original 7D EQ - Women's - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.07,1115.98
"Hilde Nieves",2017-09-23,2017-09-26,2017-09-26,"Santa Cruz Bikes","Genna Serrano","Sun Bicycles Cruz 7 - Women's - 2017",2017,"Comfort Bicycles","Sun Bicycles",2,416.99,0.05,792.28
"Marry Benjamin",2016-09-28,2016-09-30,2016-09-30,"Rowlett Bikes","Kali Vargas","Pure Cycles William 3-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",1,449.00,0.07,417.57
"Erlene Cook",2016-03-25,2016-03-27,2016-03-26,"Baldwin Bikes","Venita Daniel","Pure Cycles Western 3-Speed - Women's - 2015/2016",2016,"Cruisers Bicycles","Pure Cycles",1,449.00,0.20,359.20
"Carroll Kelly",2016-04-28,2016-04-30,2016-05-01,"Baldwin Bikes","Venita Daniel","Electra Cruiser 1 (24-Inch) - 2016",2016,"Children Bicycles",Electra,2,269.99,0.20,431.98
"Basilia Thornton",2016-10-01,2016-10-04,2016-10-02,"Baldwin Bikes","Marcelene Boyer","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,2,1680.99,0.07,3126.64
"Basilia Thornton",2016-10-01,2016-10-04,2016-10-02,"Baldwin Bikes","Marcelene Boyer","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,2,2899.99,0.20,4639.98
"Rodney Odom",2016-02-05,2016-02-07,2016-02-06,"Baldwin Bikes","Venita Daniel","Pure Cycles Vine 8-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",2,429.00,0.10,772.20
"Rodney Odom",2016-02-05,2016-02-07,2016-02-06,"Baldwin Bikes","Venita Daniel","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,1,749.99,0.10,674.99
"Sheila Travis",2018-01-01,2018-01-03,2018-01-02,"Rowlett Bikes","Layla Terrell","Trek Dual Sport+ - 2018",2018,"Electric Bikes",Trek,2,2799.99,0.07,5207.98
"Arcelia Vinson",2016-07-19,2016-07-22,2016-07-21,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D EQ - 2016",2016,"Comfort Bicycles",Electra,1,599.99,0.20,479.99
"Arcelia Vinson",2016-07-19,2016-07-22,2016-07-21,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Cruisers Bicycles",Electra,2,549.99,0.20,879.98
"Arcelia Vinson",2016-07-19,2016-07-22,2016-07-21,"Baldwin Bikes","Marcelene Boyer","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,2,2899.99,0.20,4639.98
"Kaley Blanchard",2017-11-09,2017-11-12,2017-11-11,"Santa Cruz Bikes","Mireya Copeland","Trek Precaliber 12 Boys - 2017",2017,"Children Bicycles",Trek,2,189.99,0.10,341.98
"Rubye Mccall",2016-06-30,2016-07-03,2016-07-02,"Baldwin Bikes","Venita Daniel","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,1,469.99,0.20,375.99
"Adriene Rivera",2016-04-08,2016-04-10,2016-04-10,"Santa Cruz Bikes","Genna Serrano","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,2,2899.99,0.05,5509.98
"Shirely Stanley",2016-08-22,2016-08-24,2016-08-25,"Rowlett Bikes","Layla Terrell","Trek Conduit+ - 2016",2016,"Electric Bikes",Trek,1,2999.99,0.05,2849.99
"Salena Day",2016-08-31,2016-09-01,2016-09-02,"Santa Cruz Bikes","Genna Serrano","Electra Townie Original 21D - 2016",2016,"Cruisers Bicycles",Electra,2,549.99,0.10,989.98
"Lashandra Turner",2016-01-25,2016-01-27,2016-01-26,"Baldwin Bikes","Venita Daniel","Surly Straggler - 2016",2016,"Cyclocross Bicycles",Surly,2,1549.00,0.10,2788.20
"Lashandra Turner",2016-01-25,2016-01-27,2016-01-26,"Baldwin Bikes","Venita Daniel","Trek Slash 8 27.5 - 2016",2016,"Mountain Bikes",Trek,2,3999.99,0.05,7599.98
"Lynne Anderson",2016-08-01,2016-08-03,2016-08-02,"Rowlett Bikes","Layla Terrell","Pure Cycles Western 3-Speed - Women's - 2015/2016",2016,"Cruisers Bicycles","Pure Cycles",2,449.00,0.05,853.10
"Chasidy Webster",2017-06-12,2017-06-14,2017-06-13,"Santa Cruz Bikes","Mireya Copeland","Electra Cruiser Lux Fat Tire 1 Ladies - 2017",2017,"Cruisers Bicycles",Electra,2,599.99,0.20,959.98
"Cyndi Dyer",2017-07-12,2017-07-13,2017-07-14,"Baldwin Bikes","Marcelene Boyer","Electra Amsterdam Original 3i - 2015/2017",2017,"Cruisers Bicycles",Electra,2,659.99,0.07,1227.58
"Danilo Holmes",2016-05-04,2016-05-07,2016-05-06,"Baldwin Bikes","Venita Daniel","Pure Cycles Vine 8-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",2,429.00,0.10,772.20
"Antony Atkinson",2017-10-24,2017-10-25,2017-10-25,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Lil Kitt'n - 2017",2017,"Children Bicycles","Sun Bicycles",2,109.99,0.05,208.98
"Deanne Parsons",2018-01-13,2018-01-15,2018-01-14,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Lil Bolt Type-R - 2017",2017,"Cruisers Bicycles","Sun Bicycles",2,346.99,0.20,555.18
"Rudolf Moran",2017-04-18,2017-04-20,2017-04-20,"Baldwin Bikes","Venita Daniel","Trek Precaliber 12 Girls - 2017",2017,"Children Bicycles",Trek,2,189.99,0.20,303.98
"Benito Hendrix",2017-09-13,2017-09-14,2017-09-14,"Baldwin Bikes","Venita Daniel","Trek Powerfly 8 FS Plus - 2017",2017,"Electric Bikes",Trek,2,4999.99,0.10,8999.98
"Joi Reeves",2016-05-03,2016-05-05,2016-05-04,"Santa Cruz Bikes","Mireya Copeland","Electra Townie Original 7D - 2015/2016",2016,"Comfort Bicycles",Electra,2,499.99,0.05,949.98
"Genevieve Juarez",2016-08-31,2016-09-01,2016-09-01,"Baldwin Bikes","Marcelene Boyer","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Cruisers Bicycles",Electra,2,269.99,0.07,502.18
"Kylee Dickson",2017-12-27,2017-12-30,2017-12-30,"Baldwin Bikes","Marcelene Boyer","Trek Precaliber 24 (21-Speed) - Girls - 2017",2017,"Children Bicycles",Trek,1,349.99,0.20,279.99
"Sarah Kirkland",2017-02-05,2017-02-08,2017-02-07,"Baldwin Bikes","Venita Daniel","Electra Amsterdam Original 3i Ladies' - 2017",2017,"Cruisers Bicycles",Electra,2,659.99,0.10,1187.98
"Paul Lester",2017-03-27,2017-03-28,2017-03-29,"Santa Cruz Bikes","Genna Serrano","Trek X-Caliber 8 - 2017",2017,"Mountain Bikes",Trek,2,999.99,0.07,1859.98
"Paul Lester",2017-03-27,2017-03-28,2017-03-29,"Santa Cruz Bikes","Genna Serrano","Trek Madone 9.2 - 2017",2017,"Road Bikes",Trek,2,4999.99,0.07,9299.98
"Eliana Reese",2017-05-23,2017-05-26,2017-05-24,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Revolutions 24 - Girl's - 2017",2017,"Cruisers Bicycles","Sun Bicycles",1,250.99,0.10,225.89
"Eliana Reese",2017-05-23,2017-05-26,2017-05-24,"Baldwin Bikes","Marcelene Boyer","Trek Boone 7 - 2017",2017,"Cyclocross Bicycles",Trek,2,3499.99,0.05,6649.98
"Gabriel Wagner",2016-02-12,2016-02-15,2016-02-14,"Baldwin Bikes","Venita Daniel","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Children Bicycles",Electra,1,269.99,0.07,251.09
